member_ID,cross_section
BR0145,HSS76.2X3.2
BR0146,HSS76.2X3.2
BR0147,HSS76.2X3.2
BR0148,HSS76.2X3.2
BR0149,HSS76.2X3.2
BR0150,HSS76.2X3.2
BR0151,HSS76.2X3.2
BR0152,HSS76.2X3.2
BR0153,HSS76.2X3.2
BR0154,HSS76.2X3.2
BR0155,HSS76.2X3.2
BR0156,HSS76.2X3.2
BR0157,HSS76.2X3.2
BR0158,HSS76.2X3.2
BR0159,HSS76.2X3.2
BR0160,HSS76.2X3.2
BR0161,HSS76.2X3.2
BR0162,HSS76.2X3.2
BR0163,HSS76.2X3.2
BR0164,HSS76.2X3.2
BR0165,HSS76.2X3.2
BR0166,HSS76.2X3.2
BR0167,HSS76.2X3.2
BR0168,HSS76.2X3.2
BR0169,HSS76.2X3.2
BR0170,HSS76.2X3.2
BR0171,HSS76.2X3.2
BR0172,HSS76.2X3.2
BR0173,HSS76.2X3.2
BR0174,HSS76.2X3.2
BR0175,HSS76.2X3.2
BR0176,HSS76.2X3.2
BR0177,HSS76.2X3.2
BR0178,HSS76.2X3.2
BR0179,HSS76.2X3.2
BR0180,HSS76.2X3.2
BR0181,HSS76.2X3.2
BR0182,HSS76.2X3.2
BR0183,HSS76.2X3.2
BR0184,HSS76.2X3.2
BR0185,HSS76.2X3.2
BR0186,HSS76.2X3.2
BR0187,HSS76.2X3.2
BR0188,HSS76.2X3.2
BR0189,HSS76.2X3.2
BR0190,HSS76.2X3.2
BR0191,HSS76.2X3.2
BR0192,HSS76.2X3.2
BR0193,HSS76.2X3.2
BR0194,HSS76.2X3.2
BR0195,HSS76.2X3.2
BR0196,HSS76.2X3.2
BR0197,HSS76.2X3.2
BR0198,HSS76.2X3.2
BR0199,HSS76.2X3.2
BR0200,HSS76.2X3.2
BR0201,HSS76.2X3.2
BR0202,HSS76.2X3.2
BR0203,HSS76.2X3.2
BR0204,HSS76.2X3.2
BR0205,HSS76.2X3.2
BR0206,HSS76.2X3.2
BR0207,HSS76.2X3.2
BR0208,HSS76.2X3.2
BR0209,HSS76.2X3.2
BR0210,HSS76.2X3.2
BR0211,HSS76.2X3.2
BR0212,HSS76.2X3.2
BR0213,HSS76.2X3.2
BR0214,HSS76.2X3.2
BR0215,HSS76.2X3.2
BR0216,HSS76.2X3.2
BR0217,HSS76.2X3.2
BR0218,HSS76.2X3.2
BR0219,HSS76.2X3.2
BR0220,HSS76.2X3.2
BR0221,HSS76.2X3.2
BR0222,HSS76.2X3.2
BR0223,HSS76.2X3.2
BR0224,HSS76.2X3.2
BR0225,HSS76.2X3.2
BR0226,HSS76.2X3.2
BR0227,HSS76.2X3.2
BR0228,HSS76.2X3.2
BR0229,HSS76.2X3.2
BR0230,HSS76.2X3.2
BR0231,HSS76.2X3.2
BR0232,HSS76.2X3.2
BR0233,HSS76.2X3.2
BR0234,HSS76.2X3.2
BR0235,HSS76.2X3.2
BR0236,HSS76.2X3.2
BR0237,HSS76.2X3.2
BR0238,HSS76.2X3.2
BR0239,HSS76.2X3.2
BR0240,HSS76.2X3.2
BR0241,HSS76.2X3.2
BR0242,HSS76.2X3.2
BR0243,HSS76.2X3.2
BR0244,HSS76.2X3.2
BR0245,HSS76.2X3.2
BR0246,HSS76.2X3.2
BR0247,HSS76.2X3.2
BR0248,HSS76.2X3.2
BR0249,HSS76.2X3.2
BR0250,HSS76.2X3.2
BR0251,HSS76.2X3.2
BR0252,HSS76.2X3.2
BR0253,HSS76.2X3.2
BR0254,HSS76.2X3.2
BR0255,HSS76.2X3.2
BR0256,HSS76.2X3.2
BR0257,HSS76.2X3.2
BR0258,HSS76.2X3.2
BR0259,HSS76.2X3.2
BR0260,HSS76.2X3.2
BR0261,HSS76.2X3.2
BR0262,HSS76.2X3.2
BR0263,HSS76.2X3.2
BR0264,HSS76.2X3.2
BR0265,HSS76.2X3.2
BR0266,HSS76.2X3.2
BR0267,HSS76.2X3.2
BR0268,HSS76.2X3.2
BR0269,HSS76.2X3.2
BR0270,HSS76.2X3.2
BR0271,HSS76.2X3.2
BR0272,HSS76.2X3.2
BR0273,HSS76.2X3.2
BR0274,HSS76.2X3.2
BR0275,HSS76.2X3.2
BR0276,HSS76.2X3.2
BR0277,HSS76.2X3.2
BR0278,HSS76.2X3.2
BR0279,HSS76.2X3.2
BR0280,HSS76.2X3.2
BR0281,HSS76.2X3.2
BR0282,HSS76.2X3.2
BR0283,HSS76.2X3.2
BR0284,HSS76.2X3.2
BR0285,HSS76.2X3.2
BR0286,HSS76.2X3.2
BR0287,HSS76.2X3.2
BR0288,HSS76.2X3.2
BR0289,HSS76.2X3.2
BR0290,HSS76.2X3.2
BR0291,HSS76.2X3.2
BR0292,HSS76.2X3.2
BR0293,HSS76.2X3.2
BR0294,HSS76.2X3.2
BR0295,HSS76.2X3.2
BR0296,HSS76.2X3.2
BR0297,HSS76.2X3.2
BR0298,HSS76.2X3.2
BR0299,HSS76.2X3.2
BR0300,HSS76.2X3.2
BR0301,HSS76.2X3.2
BR0302,HSS76.2X3.2
BR0303,HSS76.2X3.2
BR0304,HSS76.2X3.2
BR0305,HSS76.2X3.2
BR0306,HSS76.2X3.2
BR0307,HSS76.2X3.2
BR0308,HSS76.2X3.2
BR0309,HSS76.2X3.2
BR0310,HSS76.2X3.2
BR0311,HSS76.2X3.2
BR0312,HSS76.2X3.2
BR0313,HSS76.2X3.2
BR0314,HSS76.2X3.2
BR0315,HSS76.2X3.2
BR0316,HSS76.2X3.2
BR0317,HSS76.2X3.2
BR0318,HSS76.2X3.2
BR0319,HSS76.2X3.2
BR0320,HSS76.2X3.2
BR0321,HSS76.2X3.2
BR0322,HSS76.2X3.2
BR0323,HSS76.2X3.2
BR0324,HSS76.2X3.2
BR0325,HSS76.2X3.2
BR0326,HSS76.2X3.2
BR0327,HSS76.2X3.2
BR0328,HSS88.9X3.2
BR0329,HSS76.2X3.2
BR0330,HSS76.2X3.2
BR0331,HSS76.2X3.2
BR0332,HSS76.2X3.2
BR0333,HSS76.2X3.2
BR0334,HSS76.2X3.2
BR0335,HSS76.2X3.2
BR0336,HSS76.2X3.2
BR0337,HSS76.2X3.2
BR0338,HSS76.2X3.2
BR0339,HSS76.2X3.2
BR0340,HSS76.2X3.2
BR0341,HSS76.2X3.2
BR0342,HSS76.2X3.2
BR0343,HSS76.2X3.2
BR0344,HSS88.9X3.2
BR0345,HSS76.2X3.2
BR0346,HSS76.2X3.2
BR0347,HSS76.2X3.2
BR0348,HSS76.2X3.2
BR0349,HSS76.2X3.2
BR0350,HSS76.2X3.2
BR0351,HSS76.2X3.2
BR0352,HSS76.2X3.2
BR0353,HSS76.2X3.2
BR0354,HSS76.2X3.2
BR0355,HSS76.2X3.2
BR0356,HSS76.2X3.2
BR0357,HSS76.2X3.2
BR0358,HSS76.2X3.2
BR0359,HSS76.2X3.2
BR0360,HSS76.2X3.2
BR0361,HSS76.2X3.2
BR0362,HSS76.2X3.2
BR0363,HSS76.2X3.2
BR0364,HSS76.2X3.2
BR0365,HSS76.2X3.2
BR0366,HSS76.2X3.2
BR0367,HSS76.2X3.2
BR0368,HSS76.2X3.2
BR0369,HSS76.2X3.2
BR0370,HSS76.2X3.2
BR0371,HSS76.2X3.2
BR0372,HSS76.2X3.2
BR0373,HSS76.2X3.2
BR0374,HSS76.2X3.2
BR0375,HSS76.2X3.2
BR0376,HSS76.2X3.2
BR0377,HSS76.2X3.2
BR0378,HSS76.2X3.2
BR0379,HSS76.2X3.2
BR0380,HSS76.2X3.2
BR0381,HSS76.2X3.2
BR0382,HSS76.2X3.2
BR0383,HSS76.2X3.2
BR0384,HSS76.2X3.2
BR0385,HSS76.2X3.2
BR0386,HSS76.2X3.2
BR0387,HSS76.2X3.2
BR0388,HSS76.2X3.2
BR0389,HSS76.2X3.2
BR0390,HSS76.2X3.2
BR0391,HSS76.2X3.2
BR0392,HSS76.2X3.2
BR0393,HSS76.2X3.2
BR0394,HSS76.2X3.2
BR0395,HSS76.2X3.2
BR0396,HSS76.2X3.2
BR0397,HSS76.2X3.2
BR0398,HSS76.2X3.2
BR0399,HSS76.2X3.2
BR0400,HSS76.2X3.2
BR0401,HSS76.2X3.2
BR0402,HSS76.2X3.2
BR0403,HSS76.2X3.2
BR0404,HSS76.2X3.2
BR0405,HSS76.2X3.2
BR0406,HSS76.2X3.2
BR0407,HSS76.2X3.2
BR0408,HSS76.2X3.2
BR0409,HSS76.2X3.2
BR0410,HSS76.2X3.2
BR0411,HSS76.2X3.2
BR0412,HSS76.2X3.2
BR0413,HSS76.2X3.2
BR0414,HSS141.3X3.4
BR0415,HSS76.2X3.2
BR0416,HSS76.2X3.2
BR0417,HSS76.2X3.2
BR0418,HSS76.2X3.2
CO0001,HSS114.3X114.3X4.8
CO0002,HSS114.3X114.3X4.8
CO0003,HSS101.6X101.6X3.2
CO0004,HSS101.6X101.6X3.2
CO0005,HSS101.6X101.6X3.2
CO0006,HSS114.3X114.3X4.8
CO0007,HSS114.3X114.3X4.8
CO0008,HSS101.6X101.6X4.8
CO0009,HSS114.3X114.3X4.8
CO0010,HSS114.3X114.3X4.8
CO0011,HSS114.3X114.3X4.8
CO0012,HSS114.3X114.3X4.8
CO0013,HSS101.6X101.6X4.8
CO0014,HSS101.6X101.6X4.8
CO0015,HSS101.6X101.6X4.8
CO0016,HSS139.7X139.7X3.2
CO0017,HSS101.6X101.6X4.8
CO0018,HSS101.6X101.6X3.2
CO0019,HSS101.6X101.6X3.2
CO0020,HSS101.6X101.6X3.2
CO0021,HSS101.6X101.6X3.2
CO0022,HSS101.6X101.6X4.8
CO0023,HSS101.6X101.6X4.8
CO0024,HSS101.6X101.6X4.8
CO0025,HSS101.6X101.6X3.2
CO0026,HSS114.3X114.3X4.8
CO0027,HSS114.3X114.3X4.8
CO0028,HSS101.6X101.6X3.2
CO0029,HSS101.6X101.6X3.2
CO0030,HSS101.6X101.6X3.2
CO0031,HSS114.3X114.3X4.8
CO0032,HSS114.3X114.3X4.8
CO0033,HSS101.6X101.6X4.8
CO0034,HSS114.3X114.3X4.8
CO0035,HSS114.3X114.3X4.8
CO0036,HSS101.6X101.6X4.8
CO0037,HSS101.6X101.6X4.8
CO0038,HSS101.6X101.6X4.8
CO0039,HSS139.7X139.7X3.2
CO0040,HSS101.6X101.6X4.8
CO0041,HSS101.6X101.6X4.8
CO0042,HSS101.6X101.6X4.8
CO0043,HSS101.6X101.6X4.8
CO0044,HSS101.6X101.6X3.2
CO0045,HSS114.3X114.3X4.8
CO0046,HSS114.3X114.3X4.8
